60,75,46,6
56,69,55,0
52,69,47,0
54,69,46,0
57,69,48,0
58,69,54,0
53,69,45,0
55,75,48,6
56,75,42,6
58,71,46,2
55,69,51,0
55,75,41,6
56,70,51,1
53,69,45,0
56,69,53,0
55,69,53,0
52,69,45,0
53,69,50,0
52,69,48,0
57,69,56,0
58,75,56,6
55,75,46,6
55,71,45,2
55,71,47,2
57,74,47,5
54,69,50,0
58,72,49,3
56,73,45,4
57,80,53,11
58,69,48,0
55,74,50,5
54,69,52,0
56,69,48,0
56,70,45,1
53,69,49,0
55,69,54,0
55,69,47,0
54,74,51,5
54,73,46,4
53,80,44,11
59,77,51,8
56,80,45,11
57,75,53,6
57,77,50,8
54,75,43,6
58,69,51,0
56,69,51,0
55,69,52,0
51,69,50,0
55,73,45,4
57,75,49,6
56,70,52,1
54,70,49,1
54,75,43,6
49,71,42,2
53,76,45,7
54,69,45,0
55,71,49,2
55,75,51,6
55,69,48,0
55,75,48,6
56,70,49,1
53,69,51,0
54,69,45,0
58,75,45,6
55,69,51,0
58,69,52,0
55,73,46,4
56,69,47,0
62,69,53,0
54,69,49,0
52,75,37,6
57,75,51,6
57,69,55,0
52,75,38,6
59,69,53,0
50,69,42,0
55,69,53,0
57,69,53,0
54,69,50,0
56,69,48,0
55,75,42,6
57,69,57,0
54,75,49,6
55,69,53,0
53,72,42,3
58,72,52,3
54,69,49,0
56,72,42,3
53,75,50,6
57,71,52,2
52,75,43,6
54,70,50,1
54,72,50,3
55,69,46,0
59,69,50,0
51,77,37,8
54,69,50,0
55,71,52,2
54,71,51,2
53,69,45,0
57,69,56,0
52,71,41,2
57,70,50,1
55,69,46,0
57,69,51,0
59,77,51,8
57,69,57,0
55,69,49,0
54,80,39,11
55,75,43,6
54,71,49,2
57,80,50,11
54,73,46,4
55,75,47,6
56,69,50,0
55,70,48,1
55,75,47,6
59,69,56,0
54,71,49,2
56,69,46,0
56,69,54,0
57,79,46,10
61,72,57,3
57,69,55,0
54,70,46,1
58,69,53,0
54,80,40,11
54,69,53,0
53,70,45,1
55,69,52,0
54,69,49,0
62,75,50,6
54,69,49,0
56,69,52,0
51,73,42,4
54,70,52,1
59,82,51,13
56,72,53,3
53,69,48,0
59,73,52,4
58,75,56,6
58,75,48,6
55,70,50,1
57,69,48,0
54,71,47,2
60,70,48,1
55,69,48,0
57,72,51,3
61,78,50,9
55,75,48,6
55,80,48,11
56,69,50,0
56,75,47,6
58,69,58,0
56,75,43,6
56,80,49,11
53,69,50,0
59,75,51,6
58,69,50,0
57,75,49,6
54,75,44,6
55,69,52,0
55,73,45,4
56,69,50,0
57,80,46,11
55,69,47,0
53,69,44,0
57,75,52,6
53,76,49,7
56,69,50,0
57,69,47,0
59,69,52,0
54,69,49,0
54,75,44,6
54,71,52,2
52,69,43,0
58,69,53,0
58,71,52,2
60,75,52,6
53,75,45,6
56,69,51,0
51,72,36,3
55,79,51,10
53,80,42,11
57,73,51,4
57,69,58,0
56,69,51,0
54,69,47,0
59,75,52,6
55,75,45,6
53,73,44,4
58,75,50,6
54,75,44,6
57,75,54,6
56,69,48,0
57,75,52,6
53,70,47,1
59,75,46,6
54,69,47,0
57,69,55,0
57,80,47,11
53,74,51,5
56,69,51,0
52,69,46,0
54,76,49,7
52,69,50,0
56,69,47,0
55,71,48,2
57,72,47,3
53,69,55,0
52,75,40,6
59,69,50,0
53,69,49,0
56,77,47,8
52,70,44,1
53,69,44,0
59,69,50,0
54,75,46,6
56,69,55,0
52,69,44,0
56,69,49,0
56,69,56,0
57,70,55,1
55,69,47,0
57,77,47,8
58,75,48,6
56,69,52,0
56,69,48,0
57,70,51,1
55,75,46,6
59,76,49,7
56,69,51,0
53,69,44,0
60,69,56,0
55,76,40,7
57,70,50,1
50,70,43,1
55,69,51,0
58,69,54,0
56,69,54,0
57,78,49,9
59,77,53,8
55,73,51,4
55,69,48,0
54,73,45,4
55,69,52,0
54,69,50,0
59,72,52,3
